﻿episode_id,person_id,person_name,episode_count,age,category,char_count,episode_text,episode_type,fact_check_result,group_name,is_group_member,person_type,quality_score,slot,source,tier,week,work_title,generation_timestamp,fame_tier,wikipedia_ja,textbook,award_level,notoriety,fame_score,composite_score,fame_score_updated_at,episode_fame_tier,episode_fame_score,episode_fame_score_updated_at,人生の節目タグ,記憶性スコア,共感性スコア,意外性スコア,生成品質スコア,教育的価値,ストーリー品質,事実密度,category_original,historical_significance_score,verifiability_score,cultural_impact_score,essential_insight_score,temporal_permanence_score,episode_importance_score,is_highlight,highlight_rank,highlight_selection_method,事実密度_float,priority_score,impressiveness_score,年代,episode_fame_score_original,教育的価値_original,ストーリー品質_original,事実密度_original,episode_id_original,birth_year,target_age,surprise_score,name_raw,title,affiliation,display_name_original
,PC302AD8,伊能忠敬,,81,科学・技術,299,あなたと同じ81歳のとき、伊能忠敬の偉業は完成を迎えました。1821年、忠敬の死から3年後、弟子たちの手によって「大日本沿海輿地全図」が幕府に献上されたのです。忠敬は55歳という当時としては高齢で測量の旅を始め、73歳まで全国を歩き続けました。17年間で地球一周分にも及ぶ距離を測量し、驚くべき精度の日本地図を作り上げたのです。年齢を重ねてもなお、「正確な日本の姿を後世に残したい」という情熱を持ち続け、老体に鞭打って険しい山道や海岸線を踏破しました。彼の地図は、江戸時代の日本人が成し遂げた科学技術の最高傑作として、今も私たちに「何かを始めるのに遅すぎることはない」という勇気を与え続けています。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:57:19,,,,AWARD,,7.0,82.14285714285714,,,7.0,,晩年の挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,科学・技術,,,,,,,,,,,,,60歳以上,,,,,,,,,,,,
,P0898C9B,葛飾北斎,,75,芸術・文化,300,あなたと同じ75歳のとき、葛飾北斎は代表作「富嶽三十六景」を完成させました。すでに70歳を超えていた北斎は、「70歳までに描いたものは取るに足らない」と語り、年齢を重ねてもなお技術の向上に貪欲でした。この連作では、富士山を様々な角度や季節から描き、特に「神奈川沖浪裏」は世界的名作として知られています。北斎は「あと10年あれば真の画工になれる」と晩年まで向上心を失わず、90歳で亡くなる直前まで「天があと5年の命を与えてくれたら、本物の絵師になれるのに」と語ったと伝えられています。生涯現役を貫き、最高傑作を70代で生み出した北斎の姿は、年齢に関係なく挑戦し続けることの価値を私たちに教えてくれます。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:57:28,,,,AWARD,,7.0,82.14285714285714,,,7.0,,晩年の挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,芸術・文化,,,,,,,,,,,,,60歳以上,,,,,,,,,,,,
,PCFA4BEC,日野原重明,,81,医学・健康,311,あなたと同じ81歳のとき、日野原重明は聖路加国際病院の理事長として、医療改革の最前線に立ち続けていました。この年齢を重ねてもなお、彼は全国を飛び回り年間100回以上の講演をこなし、「生涯現役」を自ら体現していました。特筆すべきは、小学生を対象とした「いのちの授業」を精力的に展開し、聴診器で自分の心臓の音を聞かせながら命の尊さを伝えたことです。「命とは、自分に与えられた時間である」という彼の言葉は、多くの子どもたちの心に深く刻まれました。また、この時期も朝5時に起床し、執筆活動や診療を続けるという規則正しい生活を貫き、高齢者の可能性を示す生きた手本となっていました。晩年の知恵と情熱が融合した、まさに円熟の時期でした。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:57:36,,,,AWARD,,7.0,87.14285714285714,,,7.0,,晩年の挑戦,9.0,8.0,8.5,9.0,8.5,9.0,9.0,医学・健康,,,,,,,,,,,,,60歳以上,,,,,,,,,,,,
,PF35F62B,黒柳徹子,,77,エンターテイメント,306,あなたと同じ77歳のとき、黒柳徹子はユニセフ親善大使として、アフリカや中東の紛争地域を精力的に訪問し続けていました。1984年の就任以来、20年以上にわたり世界中の子どもたちの窮状を伝え続けてきた彼女は、この年齢になってもなお、危険な地域への訪問を厭いませんでした。テレビ番組「徹子の部屋」の収録を続けながら、現地で出会った子どもたちの笑顔と苦境を日本に伝えることに情熱を注ぎました。年齢を重ねてもなお衰えない行動力と、子どもたちへの深い愛情は、高齢になっても社会貢献を続けることの意義を示す素晴らしい手本となっています。彼女の「できることを、できる限り続ける」という姿勢は、多くの人々に勇気を与え続けています。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:57:43,,,,AWARD,,7.0,87.14285714285714,,,7.0,,晩年の挑戦,9.0,8.0,8.5,9.0,8.5,9.0,9.0,エンターテイメント,,,,,,,,,,,,,60歳以上,,,,,,,,,,,,
,P4B0C3A0,森光子,,78,エンターテイメント,314,あなたと同じ78歳のとき、森光子は舞台「放浪記」の通算2000回公演という前人未到の記録に向けて挑戦を続けていました。1961年の初演から約半世紀、彼女は毎日のスクワット運動を欠かさず、舞台での激しい動きを維持するため驚異的な体力作りに励んでいました。年齢を重ねてもなお、主人公・林芙美子を演じ続ける彼女の姿勢は、「役者として舞台に立てることが最高の幸せ」という信念に支えられていました。78歳にして、若い頃と変わらぬ情熱で稽古に打ち込み、後進の指導にも熱心に取り組む姿は、年齢は単なる数字に過ぎないことを証明していました。この記録達成への道のりは、生涯現役を貫く彼女の不屈の精神と、演劇への深い愛情を象徴するものとなりました。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:57:52,,,,AWARD,,7.0,87.14285714285714,,,7.0,,晩年の挑戦,9.0,8.0,8.5,9.0,8.5,9.0,9.0,エンターテイメント,,,,,,,,,,,,,60歳以上,,,,,,,,,,,,
,P33DB5A0,瀬戸内寂聴,,83,文学,277,あなたと同じ83歳のとき、瀬戸内寂聴は10年の歳月をかけた『源氏物語』全54帖の現代語訳を完成させました。出家後も創作活動を続けていた寂聴は、70代半ばからこの大事業に取り組み、平安の雅な世界を現代の読者に届けることに情熱を注ぎました。完成時、彼女は「紫式部と対話しながら訳した10年間は至福の時だった」と語っています。年齢を重ねてもなお、古典文学への深い理解と円熟した文章力で、千年前の物語に新しい命を吹き込んだのです。この偉業は、人生経験を積んだ晩年だからこそ成し遂げられた仕事であり、高齢になっても大きな挑戦ができることを私たちに示してくれました。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:58:00,,,,AWARD,,7.0,82.14285714285714,,,7.0,,晩年の挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,文学,,,,,,,,,,,,,60歳以上,,,,,,,,,,,,
,PEF622C9,ピカソ,,74,芸術・文化,319,あなたと同じ74歳のとき、ピカソは驚くべき創造力の爆発を見せていました。1955年、彼はドラクロワの名画「アルジェの女たち」に触発され、わずか2ヶ月の間に15のバリエーション作品を制作しました。年齢を重ねてもなお、既存の名作に挑戦し、それを自らの表現で再構築する情熱は衰えることがありませんでした。この時期のピカソは「私には老いというものがない。年を重ねるごとに、より自由になっていく」と語り、実際に晩年になるほど作品の色彩は鮮やかになり、筆致は大胆さを増していきました。74歳という年齢は、彼にとって新たな芸術的冒険の始まりに過ぎなかったのです。この姿勢は、人生の晩年こそが最も自由で創造的な時期となり得ることを私たちに教えてくれます。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:58:09,,,,AWARD,,7.0,87.14285714285714,,,7.0,,晩年の挑戦,9.0,8.0,8.5,9.0,8.5,9.0,9.0,芸術・文化,,,,,,,,,,,,,60歳以上,,,,,,,,,,,,
,PBC4ECE7,黒澤明,,81,映画・演劇,313,あなたと同じ81歳のとき、黒澤明は映画『乱』の完成に情熱を注いでいました。70代で視力の衰えに悩まされながらも、シェイクスピアの「リア王」を戦国時代に置き換えた壮大な構想を諦めませんでした。国内での資金調達に苦しみ、フランスのプロデューサーの支援でようやく実現したこの作品は、彼の円熟した演出技術の集大成となりました。特に合戦シーンでは、数百人のエキストラと本物の馬を使った迫力ある映像を創り上げ、世界中の映画人を驚嘆させました。年齢を重ねてもなお妥協を許さない姿勢は、「映画の神様」と呼ばれた巨匠の執念を物語っています。この作品はカンヌ国際映画祭でパルム・ドールにノミネートされ、晩年の黒澤が到達した芸術的高みを示しました。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:58:20,,,,AWARD,,7.0,87.14285714285714,,,7.0,,晩年の挑戦,9.0,8.0,8.5,9.0,8.5,9.0,9.0,映画・演劇,,,,,,,,,,,,,60歳以上,,,,,,,,,,,,
,P7F88681,宮崎駿,,82,アニメ・漫画・ゲーム,320,あなたと同じ82歳のとき、宮崎駿は長編引退作として『風立ちぬ』を完成させ、日本中に感動を届けました。零戦設計者・堀越二郎の半生を描いたこの作品は、戦争と創造の矛盾に真正面から向き合う、円熟の境地に達した監督ならではの深い人間洞察に満ちていました。公開後、「これで本当に最後」と宣言したものの、年齢を重ねてもなお創作への情熱は衰えず、数年後には「やはりアニメーションを作りたい」と新作制作を発表します。手の震えと闘いながらも、一枚一枚丁寧に絵を描き続ける姿は、年齢など関係なく、表現したいものがある限り人は挑戦し続けられることを私たちに教えてくれました。晩年においても妥協を許さず、理想を追い求める姿勢は、多くの人々に勇気を与え続けています。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:58:29,,,,AWARD,,7.0,87.14285714285714,,,7.0,,晩年の挑戦,9.0,8.0,8.5,9.0,8.5,9.0,9.0,アニメ・漫画・ゲーム,,,,,,,,,,,,,60歳以上,,,,,,,,,,,,
,PED05B4D,吉田茂,,70,政治・社会,306,あなたと同じ70歳のとき、吉田茂は回想録『回想十年』を刊行し、戦後日本の礎を築いた激動の日々を振り返りました。首相を退いてなお、彼は政界に隠然たる影響力を持ち続け、「ワンマン宰相」と呼ばれた気骨は衰えることがありませんでした。この回想録では、占領下での連合国との困難な交渉や、日本の独立回復への執念が率直に綴られています。年齢を重ねてもなお、吉田は後進の政治家たちを大磯の自邸に招き、「大磯詣で」と称される指導を続けました。葉巻をくゆらせながら辛辣な批評を加える姿は、まさに晩年の円熟した政治家の風格そのものでした。彼の生き方は、経験と信念を持つ高齢者が、いかに社会に貢献し続けられるかを示す好例となっています。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:58:38,,,,AWARD,,7.0,87.14285714285714,,,7.0,,晩年の挑戦,9.0,8.0,8.5,9.0,8.5,9.0,9.0,政治・社会,,,,,,,,,,,,,60歳以上,,,,,,,,,,,,
