﻿episode_id,person_id,person_name,episode_count,age,category,char_count,episode_text,episode_type,fact_check_result,group_name,is_group_member,person_type,quality_score,slot,source,tier,week,work_title,generation_timestamp,fame_tier,wikipedia_ja,textbook,award_level,notoriety,fame_score,composite_score,fame_score_updated_at,episode_fame_tier,episode_fame_score,episode_fame_score_updated_at,人生の節目タグ,記憶性スコア,共感性スコア,意外性スコア,生成品質スコア,教育的価値,ストーリー品質,事実密度,category_original,historical_significance_score,verifiability_score,cultural_impact_score,essential_insight_score,temporal_permanence_score,episode_importance_score,is_highlight,highlight_rank,highlight_selection_method,事実密度_float,priority_score,impressiveness_score,年代,episode_fame_score_original,教育的価値_original,ストーリー品質_original,事実密度_original,episode_id_original,birth_year,target_age,surprise_score,name_raw,title,affiliation,display_name_original
,P5C4FB25,大谷翔平,,17,スポーツ,286,あなたと同じ17歳のとき、大谷翔平は花巻東高校のエースとして甲子園のマウンドに立っていました。2012年春の選抜大会では、最速160キロという高校生離れした剛速球で全国を驚かせました。しかし、チームは初戦で敗退。悔しさをバネに夏の大会に挑みましたが、岩手大会決勝で敗れ、夢の甲子園出場は春だけに終わりました。それでも大谷は諦めませんでした。「野球選手になるための目標達成シート」を作り、投手としても打者としても超一流を目指すという、誰もが無謀だと思う夢を本気で追い続けたのです。この時期の挫折と目標への真摯な姿勢が、後の二刀流という前人未到の挑戦へとつながっていきました。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:57:19,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,スポーツ,,,,,,,,,,,,,10代,,,,,,,,,,,,
,PE9DD0AD,羽生結弦,,15,スポーツ,271,あなたと同じ15歳のとき、羽生結弦は世界のトップスケーターたちと戦っていました。2011年、東日本大震災で地元仙台のリンクが被災し、練習場所を失いながらも、全国のアイスショーに参加して練習を続けました。避難所生活を経験し、「スケートができることは当たり前じゃない」と実感した彼は、より一層練習に打ち込むようになります。そして翌年17歳でグランプリファイナル初優勝を果たし、日本男子史上最年少での快挙を成し遂げました。困難な状況でも諦めず、支えてくれた人々への感謝を忘れなかった姿勢が、後の二度のオリンピック金メダルへとつながっていったのです。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:57:27,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,スポーツ,,,,,,,,,,,,,10代,,,,,,,,,,,,
,P9DF49B8,石川佳純,,19,スポーツ,274,あなたと同じ19歳のとき、石川佳純は2012年の全日本卓球選手権で初優勝を果たしました。当時、福原愛や平野早矢香といった先輩トップ選手たちが君臨する中、10代最後の年に悲願のタイトルを獲得したのです。この優勝は一夜にして成し遂げられたものではありませんでした。7歳から卓球を始め、中学時代から全日本ジュニアで活躍しながらも、シニアの全日本では何度も壁にぶつかっていました。しかし諦めずに練習を重ね、ついに日本一の座を掴み取ったのです。この快挙は、若くても努力と信念を持ち続ければ、大きな目標を達成できることを証明する感動的なストーリーとなりました。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:57:34,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,スポーツ,,,,,,,,,,,,,10代,,,,,,,,,,,,
,P23FFCC7,浅田真央,,19,スポーツ,276,あなたと同じ19歳のとき、浅田真央は世界フィギュアスケート選手権で銀メダルを獲得していました。2009年、トリプルアクセルという難度の高いジャンプに果敢に挑戦し続け、世界のトップスケーターたちと互角に戦いました。この年は前年の世界選手権優勝の重圧を背負いながらも、自分らしい演技を追求し続けた時期でした。完璧を目指すあまり悩むこともありましたが、氷上で表現する喜びを忘れず、常に新しい技術に挑戦する姿勢は、多くの人々に感動を与えました。10代最後の年に見せた彼女の挑戦する勇気と、失敗を恐れない姿勢は、夢に向かって努力することの大切さを教えてくれます。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:57:41,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,スポーツ,,,,,,,,,,,,,10代,,,,,,,,,,,,
,P00573E3,宇野昌磨,,14,スポーツ,300,あなたと同じ14歳のとき、宇野昌磨は全日本ジュニア選手権で初優勝を果たしました。この大会で彼は4回転トゥループを成功させ、技術的な高さを証明しました。当時から「天才少年」と注目されていた宇野でしたが、実は人前で話すことが苦手で、インタビューでは緊張のあまり小さな声でしか答えられませんでした。しかし氷の上では別人のように大胆な演技を見せ、難しいジャンプにも果敢に挑戦し続けました。練習では何度も転倒を繰り返しながらも、諦めずに技術を磨き続ける姿勢が、後の世界的スケーターへの道を開いたのです。内気な少年が、スケートを通じて自分の可能性を信じ、挑戦し続けた14歳の姿は、多くの若者に勇気を与えています。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:57:49,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,スポーツ,,,,,,,,,,,,,10代,,,,,,,,,,,,
,P696F51C,紀平梨花,,19,スポーツ,305,あなたと同じ19歳のとき、紀平梨花は世界のトップスケーターとして活躍していました。2021年、彼女は全日本選手権で4連覇を達成し、その技術力の高さを証明しました。幼少期から「練習の虫」として知られ、トリプルアクセルという難易度の高いジャンプを武器に国際舞台で戦い続けました。しかし19歳の時期は、度重なる怪我との闘いでもありました。それでも彼女は決して諦めず、リハビリと練習を重ね、復帰を目指し続けました。「できないことをできるようにするのが好き」という彼女の言葉は、困難に直面しても前を向き続ける10代の強さを象徴しています。挫折を経験しながらも、夢に向かって努力を続ける姿は、多くの若者に勇気を与えました。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:57:57,,,,AWARD,,7.0,87.14285714285714,,,7.0,,若き挑戦,9.0,8.0,8.5,9.0,8.5,9.0,9.0,スポーツ,,,,,,,,,,,,,10代,,,,,,,,,,,,
,PDA5888F,錦織圭,,18,スポーツ,298,あなたと同じ18歳のとき、錦織圭は全米オープンジュニアで優勝という快挙を成し遂げました。2008年、アメリカのフロリダで単身テニス修行を続けていた彼は、世界中から集まった同世代のトップ選手たちと激突。日本人として初めてこの大会を制し、将来のプロテニス界を担う逸材として世界に名を轟かせました。この優勝は、13歳で単身渡米し、言葉も文化も違う環境で孤独に耐えながら練習を重ねてきた努力の結晶でした。若くして異国の地で夢を追い続けた彼の姿勢は、困難に直面しても諦めずに挑戦し続けることの大切さを教えてくれます。この経験が、後に日本人男子として初の世界ランキングトップ10入りへとつながっていくのです。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:58:05,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,スポーツ,,,,,,,,,,,,,10代,,,,,,,,,,,,
,PD04D3FA,伊藤美誠,,19,スポーツ,257,あなたと同じ19歳のとき、伊藤美誠は東京オリンピックという大舞台で、日本卓球界に歴史を刻んでいました。2020年（実際は2021年開催）、彼女は混合ダブルスで日本卓球史上初の金メダルを獲得。さらに女子シングルスでは銅メダル、団体でも銀メダルと、3つのメダルを手にしました。幼い頃から「東京オリンピックでメダルを取る」という明確な目標を持ち続け、独自の高速卓球スタイルを磨き上げてきた努力が実を結んだ瞬間でした。10代最後の年に世界の頂点に立った彼女の姿は、明確な目標と継続的な努力の大切さを私たちに教えてくれます。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:58:12,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,スポーツ,,,,,,,,,,,,,10代,,,,,,,,,,,,
,PC95F4E5,張本智和,,19,スポーツ,295,あなたと同じ19歳のとき、張本智和は世界ジュニア選手権で頂点に立ちました。2016年、南アフリカで開催された大会で、彼は男子シングルスで優勝を果たします。この快挙の背景には、幼少期から両親の指導のもと、1日8時間以上の厳しい練習を続けてきた努力がありました。試合では「チョレイ！」という独特の掛け声で自分を鼓舞し、世界のトップジュニア選手たちを次々と破っていきました。この優勝により、彼は日本卓球界の新星として一躍注目を集め、東京オリンピックへの期待も高まりました。10代で世界の頂点を経験した彼の姿は、夢に向かって努力し続ければ、年齢に関係なく大きな目標を達成できることを証明しています。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:58:20,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,スポーツ,,,,,,,,,,,,,10代,,,,,,,,,,,,
,PBAA27E5,内村航平,,17,スポーツ,283,あなたと同じ17歳のとき、内村航平は全日本ジュニア選手権で初優勝を果たしました。高校2年生だった彼は、この大会で6種目すべてを高いレベルでこなし、体操選手として必要な「オールラウンダー」としての才能を開花させました。当時から「美しい体操」を追求していた内村は、技の難易度だけでなく、演技の正確さや美しさにこだわり続けました。この優勝は、後に「キング」と呼ばれる世界王者への第一歩となり、10代の彼に大きな自信を与えました。若くして才能を認められながらも、さらなる高みを目指して日々の練習に真摯に取り組む姿勢は、多くの若者に夢を追い続けることの大切さを教えてくれます。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:58:28,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,スポーツ,,,,,,,,,,,,,10代,,,,,,,,,,,,
