person_id,person_name,category,person_type,is_pure_english,name_type,classification,reason
P6B60577,tofubeats,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
PD23F10F,hyde,音楽,REAL,True,artist_name,keep_english,GROUP_MEMBER_MAP登録済み（L'Arc~en~Ciel）
PEF7C51E,YOSHIKI,音楽,REAL,True,artist_name,keep_english,GROUP_MEMBER_MAP登録済み（X JAPAN）
P2D81F7D,KREVA,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P0DC6425,KOHH,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
PBBA3C82,KENZO,エンターテイメント,REAL,True,artist_name,keep_english,追加維持リストに登録
PD4151CC,IU,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P710BB63,HIKAKIN,芸術・文化,REAL,True,artist_name,keep_english,追加維持リストに登録
P6C47C66,DJ KRUSH,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P98B38C9,DA PUMP,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P27E4A44,BAD HOP,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P23E5808,Awich,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
PA5CD967,Ado,音楽,REAL,True,artist_name,keep_english,SOLO_ARTISTS登録済み
PD40ED5D,LiSA,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P0690DFD,MIKIKO,エンターテイメント,REAL,True,artist_name,keep_english,追加維持リストに登録
P86032FD,Ayase,音楽,REAL,True,artist_name,keep_english,GROUP_MEMBER_MAP登録済み（YOASOBI）
PFA6C47E,TAKAHIRO,エンターテイメント,REAL,True,artist_name,keep_english,GROUP_MEMBER_MAP登録済み（EXILE）
P9F1B3BE,SAM,エンターテイメント,REAL,True,artist_name,keep_english,追加維持リストに登録
P5FCEEB6,Taka,音楽,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P2BEEF46,Nujabes,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P074F209,NIGO,エンターテイメント,REAL,True,artist_name,keep_english,追加維持リストに登録
P045AB94,Zeebra,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
PA88F05B,hide,音楽,REAL,True,artist_name,keep_english,GROUP_MEMBER_MAP登録済み（X JAPAN）
P3D3C0A3,GACKT,音楽,REAL,True,artist_name,keep_english,GROUP_MEMBER_MAP登録済み（MALICE MIZER）
PAAA5647,SUGIZO,音楽,REAL,True,artist_name,keep_english,GROUP_MEMBER_MAP登録済み（LUNA SEA）
PF93E7A2,INORAN,音楽,REAL,True,artist_name,keep_english,GROUP_MEMBER_MAP登録済み（LUNA SEA）
P011A56F,Mackenyu,映画・演劇,REAL,True,artist_name,keep_english,追加維持リストに登録
PF81F9ED,F. Scott Fitzgerald,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PBACD62C,TAKURO,音楽,REAL,True,artist_name,keep_english,GROUP_MEMBER_MAP登録済み（GLAY）
PE46542E,HISASHI,音楽,REAL,True,artist_name,keep_english,GROUP_MEMBER_MAP登録済み（GLAY）
P55CDD5C,Toshl,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P07B73B4,HEATH,音楽,REAL,True,artist_name,keep_english,GROUP_MEMBER_MAP登録済み（X JAPAN）
P7ED7058,TERU,音楽,REAL,True,artist_name,keep_english,GROUP_MEMBER_MAP登録済み（GLAY）
P9F95E28,Fukase,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P5900AB4,JIRO,音楽,REAL,True,artist_name,keep_english,GROUP_MEMBER_MAP登録済み（GLAY）
P3B70E67,PATA,音楽,REAL,True,artist_name,keep_english,GROUP_MEMBER_MAP登録済み（X JAPAN）
PB80DFBB,Aimyon,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
PF7BA507,Shelly,エンターテイメント,REAL,True,artist_name,keep_english,追加維持リストに登録
PDA15AC2,Vaundy,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P9E3F54F,imase,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
