person_id,original,japanese,confidence,source,name_type,category
P52F3AC8,棚橋弘至,[翻訳未実行: 棚橋弘至],0.0,dry_run,unknown,スポーツ
PDA4A7D2,梶田隆章,[翻訳未実行: 梶田隆章],0.0,dry_run,unknown,科学・技術
PDA4A7D2,梶田隆章,[翻訳未実行: 梶田隆章],0.0,dry_run,unknown,学術・研究
PA8CEB8F,梅若実,[翻訳未実行: 梅若実],0.0,dry_run,unknown,芸術・文化
PEE604BB,梅田望夫,[翻訳未実行: 梅田望夫],0.0,dry_run,unknown,ビジネス
P349593F,梅棹忠夫,[翻訳未実行: 梅棹忠夫],0.0,dry_run,unknown,学術・研究
P0801AF9,梅原猛,[翻訳未実行: 梅原猛],0.0,dry_run,unknown,学術・研究
PF641E2B,森喜朗,[翻訳未実行: 森喜朗],0.0,dry_run,unknown,スポーツ
PFED85B8,梅原大吾,[翻訳未実行: 梅原大吾],0.0,dry_run,unknown,学術・研究
P2F5E100,桜井和寿,[翻訳未実行: 桜井和寿],0.0,dry_run,unknown,音楽
P2F5E100,桜井和寿,[翻訳未実行: 桜井和寿],0.0,dry_run,unknown,スポーツ
PC1B8452,桑田真澄,[翻訳未実行: 桑田真澄],0.0,dry_run,unknown,スポーツ
P8EEF9B2,桑田佳祐,[翻訳未実行: 桑田佳祐],0.0,dry_run,unknown,音楽
P8EEF9B2,桑田佳祐,[翻訳未実行: 桑田佳祐],0.0,dry_run,unknown,芸術・文化
P8EEF9B2,桑田佳祐,[翻訳未実行: 桑田佳祐],0.0,dry_run,unknown,ビジネス
P8EEF9B2,桑田佳祐,[翻訳未実行: 桑田佳祐],0.0,dry_run,unknown,スポーツ
P34EE5D5,桜井日奈子,[翻訳未実行: 桜井日奈子],0.0,dry_run,unknown,スポーツ
PD1AFB50,森山大道,[翻訳未実行: 森山大道],0.0,dry_run,unknown,芸術・文化
P02CD5A5,森川亮,[翻訳未実行: 森川亮],0.0,dry_run,unknown,ビジネス
P26A3B11,森本晃司,[翻訳未実行: 森本晃司],0.0,dry_run,unknown,科学・技術
