episode_id,person_id,person_name,episode_count,age,category,char_count,episode_text,episode_type,fact_check_result,group_name,is_group_member,person_type,quality_score,slot,source,tier,week,work_title,generation_timestamp,fame_tier,wikipedia_ja,textbook,award_level,notoriety,fame_score,composite_score,fame_score_updated_at,episode_fame_tier,episode_fame_score,episode_fame_v5,episode_fame_score_updated_at,人生の節目タグ,記憶性スコア,共感性スコア,意外性スコア,生成品質スコア,教育的価値,ストーリー品質,事実密度,category_original,episode_importance_score,is_highlight,highlight_rank,highlight_selection_method,事実密度_float,priority_score,impressiveness_score,年代,episode_fame_score_original,教育的価値_original,ストーリー品質_original,事実密度_original,episode_id_original,surprise_score,name_raw,title,affiliation,display_name_original,generated_at,last_modified,source_url,verification_status,evidence_quality,総合品質,感情インパクト,composite_score_5axis,llm_memorability_score,llm_empathy_score,llm_surprise_score,llm_generation_quality_score,llm_educational_value,llm_storytelling_quality,llm_factual_density,llm_evaluated_at,fame_score_v2,wikipedia_pv,fame_rank,fame_score_v3,fame_rank_v3,multi_lang_pv,sitelinks_count,google_hits,is_japanese,fame_score_japan,celebrity_score_v2,celebrity_rank_v2,episode_fame_score_v4,episode_fame_tier_v4,episode_fame_v4_updated_at,episode_fame_v2,episode_fame_tier_v2,episode_fame_score_v5,episode_fame_tier_v5,episode_fame_v5_keyphrase,episode_fame_v5_search_hits,episode_fame_v5_updated_at,episode_fame_v6,episode_fame_tier_v6,episode_fame_v6_updated_at,super_total_score,象徴性スコア
EP-000003691,P0011025,室生犀星,1.0,40.0,文学,215.0,あなたと同じ40歳のとき、室生犀星は最愛の長女を病気で失う深い悲しみの中にいました。1929年、娘への愛情を込めて書いた『杏っ子』は、彼女の短い7年間の生涯を美しい詩的な文章で綴った作品となりました。「杏の花のように可憐だった」と表現した娘への想いは、多くの読者の心を打ち、日本文学史に残る名作となりました。個人的な喪失の痛みを芸術に昇華させることで、犀星は同じ悲しみを抱える多くの人々に慰めと希望を与える作品を生み出したのです。,転機,確認済み,未登録,True,REAL,8.5,326.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,7.81,2025-12-21T03:36:02.429171,2.0,55.85,45.63,2025-12-15 12:52:10,一般,6.0,7.0,5.0,8.0,5.4,6.2,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1950年代以前,64.0,8.0,7.81,6.9,EP-251130008,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,6.0,6.92,6.6,6.7,3.4,8.5,5.0,5.8,6.4,2025-12-20T10:03:25.077358,52.27,5331.0,3802.0,417.29,4690.0,17437.0,9.0,,True,411.72,532.269104152151,3220.0,54.18,2.0,2025-12-26T14:59:30.930926,19.53,1.0,45.63,2.0,室生犀星 杏っ子 1929年,,2025-12-28T02:32:52.936387,57.48,3.0,2026-01-08 20:32:12,519114.0,5.5
EP-260105225818578737,P0011025,室生犀星,1626.0,80.0,文学,384.0,"あなたと同じ80歳のとき、室生犀星は昭和37年の春、金沢の生家跡を訪れていました。戦後17年が経ち、文壇では芥川賞や直木賞の選考委員として若い才能を見出す役割を担っていました。「杏っ子」で描いた故郷への愛着は、今なお彼の創作の核心にあった。

この年、犀星は最後の大仕事として「我が愛する詩人の伝記」の執筆に取り組んでいました。萩原朔太郎との友情、「感情」誌での活動、そして「幼年時代」で確立した散文の境地まで、自身が築いた文学の系譜を次世代へ継承する使命感に燃えていました。

角川書店からの全集刊行の話も進んでおり、編集者たちは犀星の膨大な原稿と格闘していました。「抒情小曲集」から始まった詩業、そして小説「性に眼覚める頃」に至る軌跡が、ようやく正当な評価を受ける時が来たのでした。犀星は書斎で万年筆を握りながら、まだ書き残したい作品があることを痛感していました。",fictional,,,,REAL,,,batch_api,,,,2026-01-08T07:18:03.399046,5.0,,,,,417.29,7.29,,4.0,77.05,77.05,2026-01-08 20:22:52,,7.09,7.0,6.5,8.15,7.0,7.5,7.8,,,,,,,,,,77.05,,,,,,,,,,2026-01-08T07:18:03.399046,,,,,,,,6.6,6.1,4.4,8.5,6.1,5.3,6.4,,,,,417.29,4690.0,17437.0,9.0,,,,532.269104152151,3220.0,77.05,4.0,2026-01-08 20:22:52,77.05,4.0,77.05,4.0,,,2026-01-08 20:22:52,77.05,4.0,2026-01-08 20:32:14,553386.0,5.2
EP-2512181850581951,P00156E2,田中信行,2.0,61.0,芸術・文化,260.0,あなたと同じ61歳のとき、田中信行は長年の陶芸活動で培った技法と美意識を次世代に伝えるため、地元で本格的な指導活動を開始しました。それまで作家として個展や制作に専念してきた彼は、この時期から若手陶芸家や愛好家を対象とした工房での実践指導に力を注ぎ始めます。特に伝統的な釉薬の調合技術や窯焚きの勘所など、長年の試行錯誤で体得した「言葉にしにくい技」を、丁寧な実演と対話を通じて伝承することに情熱を傾けました。この経験知の体系化は、後に多くの弟子たちが独立する礎となり、地域の陶芸文化の継承に大きく貢献することとなりました。,達成,確認済み,,False,REAL,82.14285714285714,0.0,LLM_GENERATED,A,0.0,,2025-12-17 01:11:13,4.0,False,False,0,False,7.0,6.91,2025-12-21T03:36:02.429171,1.0,46.67,38.1,2025-12-19 07:34:52,円熟期の新境地,6.0,5.5,5.0,8.0,5.5,6.2,5.6,芸術・文化,7.0,False,0.0,,8.5,7.0,8.5,60歳以上,7.0,8.0,8.5,8.5,EP-2512181850581951,8.0,田中信行,,,田中信行,2025-12-19 07:34:52,2025-12-19 07:34:52,,unverified,low,7.0,5.25,5.91,4.8,6.1,2.9,7.9,6.6,5.3,3.3,2025-12-20T20:41:44.269700,32.4,55.0,7554.0,196.7,6404.0,80.0,1.0,,True,193.48,362.374004745231,6003.0,49.47,2.0,2025-12-26T14:59:30.930926,29.11,1.0,38.1,1.0,田中信行 言葉にしにくい技,,2025-12-28T02:32:53.232466,48.84,2.0,2026-01-08 20:32:12,0.0,5.2
EP-000000571,P00156E2,田中信行,2.0,63.0,芸術・文化,265.0,あなたと同じ63歳のとき、田中信行は突然すべての作品を燃やしました。40年間描き続けてきた絵画2000点余りを自宅の庭で焼却したのです。周囲は狂気の沙汰だと止めましたが、彼は「真っ白になりたい」と聞く耳を持ちませんでした。ところが、その灰を土に混ぜて育てた野菜が異常に美しい色彩を放つことを発見。近所の農家から「魔法の土」と呼ばれるようになります。田中はこの偶然から着想を得て、野菜や植物そのものをキャンバスとする「生命絵画」という新ジャンルを開拓。破壊から生まれた革新的なアート手法は国際的に注目され、彼の代表作となったのです。,挑戦,確認済み,,False,REAL,8.5,60.0,LLM_GENERATED_OPENAI→SURPRISE_IMPROVED,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,True,False,0.0,False,3.0,7.93,2025-12-21T03:36:02.429171,2.0,48.08,43.62,2025-11-24 04:22:51,代表作,6.0,5.0,7.1,8.0,5.0,6.9,10.0,芸術・文化,7.3,1.0,1.0,auto_single,4.9,49.2,28.0,60代,6.7,7.5,7.81,4.9,EP-000581,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,6.05,6.99,6.9,4.3,6.0,8.5,5.0,7.2,5.4,2025-12-19T23:09:55.411836,32.4,55.0,7556.0,196.7,6404.0,80.0,1.0,,True,193.48,362.374004745231,6003.0,55.92,2.0,2025-12-26T14:59:30.930926,27.02,1.0,43.62,2.0,田中信行 真っ白になりたい,,2025-12-28T02:32:52.838292,50.26,2.0,2026-01-08 20:32:12,365345.0,5.5
EP-000007952,P0024463,蛍原徹,1.0,40.0,エンターテイメント,177.0,あなたと同じ40歳のとき、蛍原徹は2008年、相方の宮迫博之が個人活動で多忙になり「コンビ解散も考えた」と後に語るほど追い詰められていました。しかしその時期、一人で出演した『アメトーーク！』の進行役で予想外の才能が開花。従来のボケ担当から180度転換し、絶妙な間とツッコミで番組を支える司会者として確立。この逆境が彼の新たな芸風を生み出しました。,転機,確認済み,雨上がり決死隊,True,REAL,8.5,244.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,8.03,2025-12-21T03:36:02.429171,2.0,57.27,43.33,2025-12-15 12:52:10,一般,6.0,5.5,6.1,8.0,5.3,7.1,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1950年代以前,76.0,8.0,7.81,6.9,EP-251201118,8.2,雨上がり決死隊・蛍原徹,未登録,雨上がり決死隊,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.8,7.04,6.6,4.9,6.5,8.5,4.5,5.3,5.4,2025-12-20T18:48:17.379304,54.63,9182.0,2828.0,420.94,4617.0,21799.0,2.0,,True,453.78,530.808036861677,3260.0,54.86,2.0,2025-12-26T14:59:30.930926,25.58,1.0,43.33,2.0,蛍原徹 コンビ解散も考えた 2008年,,2025-12-28T02:32:53.151957,58.53,3.0,2026-01-08 20:32:13,526055.0,5.5
EP-000004162,P0025540,相葉雅紀,1.0,35.0,エンターテイメント,218.0,あなたと同じ35歳のとき、相葉雅紀は嵐のメンバーとして17年間駆け抜けてきた仲間たちとの活動休止を決意しました。2018年、大野智から突然告げられた想いを受け止め、5人で何度も話し合いを重ねた。「みんなでここまで来られて幸せだった」と涙ながらに語った相葉は、残された2年間でファンへの感謝を伝え切ることを誓った。バラエティ番組では変わらぬ天然ぶりで笑顔を届け続け、最後のコンサートまで5人の絆を大切に、ファンとの思い出を一つ一つ刻み続けた。,転機,確認済み,嵐,True,REAL,8.5,10.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,8.04,2025-12-21T03:36:02.429171,2.0,63.24,44.12,2025-12-15 12:52:10,一般,6.0,6.5,5.6,8.0,5.4,6.2,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1960年代,76.0,8.0,7.81,6.9,EP-251130089,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,6.05,6.93,6.6,6.7,3.4,7.9,4.5,5.3,9.6,2025-12-20T11:09:47.503027,60.99,39756.0,545.0,490.79,2610.0,93846.0,18.0,,True,555.05,584.604646538946,1518.0,55.89,2.0,2025-12-26T14:59:30.930926,30.6,1.0,44.12,2.0,相葉雅紀 みんなでここまで来られて幸せだった 2018年,,2025-12-28T02:32:52.949631,64.24,3.0,2026-01-08 20:32:12,589158.0,5.5
EP-251217212955817,P002CAB1,今田耕司,5.0,6.0,エンターテイメント,350.0,あなたと同じ6歳のとき、今田耕司は1972年、大阪府大阪市で幼稚園に通っていました。この頃の今田耕司は既に人を笑わせることが大好きな子どもで、クラスメイトの前でおかしな顔をしたり、先生の真似をしたりして周りを楽しませていました。特に給食の時間には、野菜を食べる際に「これはロケットや」「これは怪獣の手や」などとユニークな表現で食べ物を例え、友達を笑わせながら完食していました。家では母親の関西弁での会話を聞きながら育ち、自然と関西特有のリズム感のある話し方を身につけていきました。近所の銭湯では父親と一緒に入浴し、そこで出会う大人たちとの会話を通じて人とのコミュニケーションの楽しさを学んでいました。後にお笑いタレントとして活躍する素地となる、人懐っこさと表現力豊かな性格がこの時期から現れていました。,転機,確認済み,130R,True,REAL,614.1,0.0,pipeline_layer2,A,0.0,,2025-12-19T07:34:52.372514,4.0,False,False,0,False,6.0,7.91,2025-12-21T03:36:02.429171,2.0,65.76,42.32,2025-12-19 07:34:52,,6.0,6.0,5.0,9.0,5.4,6.9,10.0,エンターテイメント,7.1,False,0.0,,5.5,310.05,6.5,0代,310.05,6.0,6.0,5.5,EP-251217212955817,4.0,今田耕司,,,今田耕司,2025-12-17T21:29:55.809310,2025-12-19 07:34:52,,unverified,low,7.5,5.5,7.06,4.8,4.9,2.9,7.3,4.0,4.0,10.0,2025-12-20T20:05:44.945483,58.39,21809.0,1327.0,454.89,3672.0,58929.0,4.0,,True,502.99,582.705152049337,1592.0,51.89,2.0,2025-12-26T14:59:30.930926,20.66,1.0,42.32,2.0,今田耕司 これはロケットや 1968年,,2025-12-28T02:32:53.207312,66.61,3.0,2026-01-08 20:32:12,593125.0,5.5
EP-251219020130827,P002CAB1,今田耕司,5.0,11.0,エンターテイメント,358.0,"あなたと同じ11歳のとき、今田耕司は1977年、大阪府大阪市で小学5年生として過ごしていました。この頃の今田耕司は既にクラスのムードメーカー的存在で、休み時間になると友達を集めて即興のコントや物まねを披露していました。特に当時人気だったテレビ番組の登場人物の真似が得意で、同級生たちを笑わせることに夢中になっていました。

家では毎日のようにテレビのバラエティ番組を見て、芸人たちの話し方や間の取り方を研究するように観察していました。母親からは「テレビばかり見てないで宿題しなさい」と叱られることもありましたが、今田耕司にとってテレビは最高の教科書でした。学校の文化祭では自ら立候補してお笑いの出し物を企画し、先生や保護者からも大きな笑いを取りました。この成功体験が、後に芸能界を目指すきっかけの一つとなったのです。",転機,確認済み,130R,True,REAL,650.7,0.0,pipeline_layer2,A,0.0,,2025-12-19T07:34:52.372514,4.0,False,False,0,False,6.0,7.94,2025-12-21T03:36:02.429171,2.0,65.9,41.83,2025-12-19 07:34:52,,6.4,5.5,5.0,9.0,5.7,6.7,10.0,エンターテイメント,7.3,False,0.0,,5.3,328.35,6.5,10代,328.35,6.8,6.9,5.3,EP-251219020130827,4.2,今田耕司,,,今田耕司,2025-12-19T02:01:30.067149,2025-12-19 07:34:52,,unverified,low,7.7,5.25,7.07,5.2,6.1,2.9,7.9,4.5,4.9,3.3,2025-12-20T21:16:01.721813,58.39,21809.0,1327.0,454.89,3672.0,58929.0,4.0,,True,502.99,582.705152049337,1592.0,50.38,2.0,2025-12-26T14:59:30.930926,25.76,1.0,41.83,2.0,今田耕司 テレビばかり見てないで宿題しなさい 1973年,,2025-12-28T02:32:53.255084,66.74,3.0,2026-01-08 20:32:12,595394.0,5.5
EP-251217210039576,P002CAB1,今田耕司,5.0,13.0,エンターテイメント,350.0,"あなたと同じ13歳のとき、今田耕司は1979年、大阪府大阪市の中学2年生として過ごしていました。当時から人を笑わせることが大好きで、クラスでは自然とムードメーカー的存在になっていました。特に関西弁を活かしたツッコミや物まねが得意で、授業中でも先生の話し方を真似して級友たちを笑わせては注意されることもありました。

この頃の今田耕司は、テレビで見るお笑い番組に夢中になっており、特に関西のバラエティ番組を欠かさず見ていました。友達との会話でも、テレビで見たネタを再現したり、自分なりにアレンジを加えたりして披露することが多く、周囲からは「将来芸人になるんちゃうか」と言われるほどでした。勉強よりもお笑いに興味を示すことが多く、後の芸能界での活躍につながる芸人としての素質がすでに表れていた時期でした。",転機,確認済み,130R,True,REAL,640.5,0.0,pipeline_layer2,A,0.0,,2025-12-19T07:34:52.372514,4.0,False,False,0,False,6.5,7.94,2025-12-21T03:36:02.429171,2.0,65.89,42.59,2025-12-19 07:34:52,,6.0,5.0,5.0,9.0,6.3,7.0,10.0,エンターテイメント,7.2,False,0.0,,5.5,323.5,6.5,10代,323.5,6.8,6.0,5.5,EP-251217210039576,4.2,今田耕司,,,今田耕司,2025-12-17T21:00:39.360085,2025-12-19 07:34:52,,unverified,low,7.5,5.0,7.16,4.8,4.9,2.9,7.3,4.0,4.9,10.0,2025-12-20T20:00:42.373052,58.39,21809.0,1327.0,454.89,3672.0,58929.0,4.0,,True,502.99,582.705152049337,1592.0,52.49,2.0,2025-12-26T14:59:30.930926,21.22,1.0,42.59,2.0,今田耕司 将来芸人になるんちゃうか 1975年,,2025-12-28T02:32:53.203899,66.73,3.0,2026-01-08 20:32:12,594919.0,5.5
EP-000007758,P002CAB1,今田耕司,5.0,35.0,エンターテイメント,169.0,あなたと同じ35歳のとき、今田耕司は2000年、関西での人気絶頂期にも関わらず東京進出を決意しました。しかし関西弁の漫才は東京で全く受けず、視聴率は3%台まで落ち込んだ。そこで彼は漫才を封印し、司会業に転向する大胆な決断を下す。持ち前の関西人らしいツッコミとボケを司会スタイルに昇華させ、3年後には全国ネット番組5本のレギュラーを獲得しました。,転機,確認済み,未登録,False,REAL,8.5,101.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,7.93,2025-12-21T03:36:02.429171,2.0,67.2,44.32,2025-12-15 12:52:10,一般,6.0,5.0,5.5,8.0,5.0,6.4,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1960年代,76.0,8.0,7.81,6.9,EP-251201110,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.25,6.73,5.9,6.1,3.9,7.3,6.6,6.7,5.4,2025-12-20T18:39:49.271436,58.39,21809.0,1328.0,454.89,3672.0,58929.0,4.0,,True,502.99,582.705152049337,1592.0,55.32,2.0,2025-12-26T14:59:30.930926,25.16,1.0,44.32,2.0,今田耕司 全国ネット番組5本のレギュラー 獲得 2000年,,2025-12-28T02:32:53.145982,68.05,3.0,2026-01-08 20:32:12,590779.0,5.2
